Date,Location,AQI,NO2,SO2,PM2.5,PM10
2023-08-21,Khammam,61.257691968324934,4.308653406015028,5.608660990225963,39.968292480650746,45.749198517705
2023-08-22,Khammam,66.6170774839206,4.339848057538555,3.3005496539016312,56.01515831829647,62.11114100995469
2023-08-23,Khammam,97.13576120279265,4.489476977167599,3.0995105978147306,74.80536888649834,77.17775321056828
2023-08-24,Khammam,70.28732279494832,5.246119425513577,3.20030626580166,58.55986302173505,64.59005759663032
2023-08-25,Khammam,57.9760115774629,3.655875812929326,2.2210870396475633,41.57871344922426,46.90325118726212
2023-08-26,Khammam,67.78509066828529,4.418277751908479,3.7516842948524887,51.18224554685477,57.775857455434874
2023-08-27,Khammam,65.47057724356256,3.7110479943703263,2.822433984951492,49.07578577477764,52.47985666835981
2023-08-28,Khammam,93.87159412423512,5.077617462990922,3.8642561787996863,79.10702904756062,83.9969058473454
2023-08-29,Khammam,73.61129154555508,4.859032668919433,3.404898468848021,59.76572055677672,62.22857263972779
2023-08-30,Khammam,97.58413951999188,4.764660381146554,2.816949808306427,77.9748251736221,85.53102200200472
2023-08-31,Khammam,99.19186147221609,5.782056554118979,6.364232075100495,77.03049192104172,86.18076566976696
2023-09-01,Khammam,59.33682244938751,5.438609161040482,4.991122124709159,28.213798700826324,35.33513097327092
2023-09-02,Khammam,69.3022662973899,4.146998458780233,3.4436150392791816,38.233540883003364,46.55746316996178
2023-09-03,Khammam,57.8604896093305,4.914138982217175,4.952301848911889,31.717818064639975,35.900497987486226
2023-09-04,Khammam,58.71577893802402,4.169768927800319,2.4854730982921582,32.80676647526855,35.7290141605391
2023-09-05,Khammam,48.9686708419115,5.7999261862601035,4.013347558096367,35.400659249458386,39.684578958393445
2023-09-06,Khammam,49.78512663297546,3.579120588005013,1.936086667421458,23.13501583527829,25.111976350898168
2023-09-07,Khammam,36.06332587231739,4.39424963266444,2.4405062679776273,19.218885608286556,22.111938281973615
2023-09-08,Khammam,59.520958841961104,3.9613355209689414,2.0012926535917552,42.540725295708505,48.606790581110474
2023-09-09,Khammam,102.34248977898645,4.571446626616445,2.834799843520093,84.40572849005703,89.59824730192932
2023-09-10,Khammam,54.83089852979466,5.421216332534604,3.3418836754757515,43.682393182020306,47.37151150827909
2023-09-11,Khammam,45.99985787733027,3.922665601028214,2.9014197811093387,28.399654803093945,31.951284096736597
2023-09-12,Khammam,50.62298131106036,5.133914610624877,2.9945719252074365,36.733751063142094,40.41129740549786
2023-09-13,Khammam,37.25296829397702,5.16841092705525,3.5666214644233785,24.26078217734414,28.90341204855787
2023-09-14,Khammam,50.83861874544513,5.127913102521105,3.5523354327254064,35.265251839135644,40.33678197444543
2023-09-15,Khammam,45.20817816665836,4.802553364174263,2.3080707090644283,36.91683223771287,38.918316003971945
2023-09-16,Khammam,62.968165184285915,4.631587439043344,2.3167084867341936,47.77962456640853,51.15637559821371
2023-09-17,Khammam,62.36410045306576,4.7966254112536095,2.7245724157211275,53.00275854206725,57.187780089877364
2023-09-18,Khammam,36.26453021167631,4.591465567288358,1.9400068749152704,20.153689147640385,21.19175724899955
2023-09-19,Khammam,35.338500676232925,4.412896892154637,2.428053412279259,19.33980092439336,20.730088867016022
2023-09-20,Khammam,32.680705305671424,4.289465363160791,1.6470622771841998,19.25593271922557,21.05677641295035
2023-09-21,Khammam,69.66264249641247,6.829913283782364,4.0043183973770375,58.97949180161693,62.95893285191792
2023-09-22,Khammam,48.59394315049704,5.260029115326371,2.550849378659857,40.72346137897853,43.658326036640126
2023-09-23,Khammam,69.46946248446116,4.877074125846256,2.844811076128809,55.1568649252023,59.57131433360211
2023-09-24,Khammam,84.13339024358692,5.663409294986488,3.0066446493340155,63.78293071485122,68.62937934237434
2023-09-25,Khammam,79.68352414018135,5.4868805456453,3.6065798151847783,60.9617674739134,66.67227299603195
2023-09-26,Khammam,100.00653445529773,4.212130612836731,3.0123840798097317,75.38039706473522,80.56034516956004
2023-09-27,Khammam,106.94935259235355,4.2480236939716045,2.8945677633019,93.52607144920104,94.66326065447092
2023-09-28,Khammam,102.31158898859466,5.582545895933639,3.105427478157017,81.1012333556119,86.58222082093233
2023-09-29,Khammam,88.76516276107392,6.316142170986324,4.4143081365264045,74.08150191861625,82.25433427528387
2023-09-30,Khammam,56.086275561813785,4.386779785062474,2.6351352300234385,24.22562751904281,27.720474609127688
2023-10-01,Khammam,56.34485323733959,4.492734186372568,2.3631361821956625,34.77005080213897,39.948495568479665
2023-10-02,Khammam,86.98880397879641,4.743895578398483,5.558217279720477,39.56800166627687,43.68150733081752
2023-10-03,Khammam,59.192607987596034,4.844814941902609,2.598800655208124,36.90389340158886,40.12479487961704
2023-10-04,Khammam,41.7439878099055,5.671763885475238,3.8216490776578804,25.258397465415772,27.86429184644831
2023-10-05,Khammam,55.477130308870386,4.386665362114301,2.5467231083721904,33.18053821010799,36.9517117276991
2023-10-06,Khammam,46.382109488110686,4.897064138272694,2.631451336301447,23.093182751640715,26.225762379578125
2023-10-07,Khammam,70.3495987575539,5.619204689441554,3.583159812826789,51.47629349193414,62.844505194379494
2023-10-08,Khammam,51.66516696607688,4.031740718383565,2.665820169858389,32.6488313280585,36.69067570405929
2023-10-09,Khammam,69.89821391008255,4.631962376696453,2.6074685193985743,56.29785624167765,58.74182540197771
2023-10-10,Khammam,81.94960564338808,5.9386668820352355,3.20407207483905,63.05168589316317,67.02532980881972
2023-10-11,Khammam,100.95451229341552,5.610899578829802,2.9834207966863304,83.36793738859329,89.30688201472424
2023-10-12,Khammam,97.99297001336222,4.698314168470158,1.3667284149009062,75.01639600485991,78.82273994505849
2023-10-13,Khammam,104.29604881239871,5.241079487111087,3.2273442238046375,84.12035821239625,88.93200293422076
2023-10-14,Khammam,108.22451714235795,5.17293919038166,2.0233759036584864,83.86697118148041,88.32740183714233
2023-10-15,Khammam,90.5583233529054,5.627405022776999,3.4554515453128554,74.1064835246856,78.9054305532062
2023-10-16,Khammam,86.35603708413369,6.258743472897894,4.547228972632362,69.68338085657582,75.11675061639778
2023-10-17,Khammam,111.43831237694495,4.924014735303061,3.302753947781957,89.29919198333867,95.08887564800173
2023-10-18,Khammam,78.2578579525915,5.071468430151655,3.638040984432945,41.08710187352818,45.06134927886309
2023-10-19,Khammam,70.9965383451038,5.89572300162771,4.317223995807042,43.15045619443582,49.595938034424805
2023-10-20,Khammam,97.82976463595733,6.887934379704527,9.421847459477174,72.50781573780426,80.07107370679253
2023-10-21,Khammam,112.71370784091806,7.027094748063883,5.926737722885297,90.6038017500518,96.59056911780948
2023-10-22,Khammam,108.33955596933555,6.149612511576838,5.162773500371063,83.89067143959448,89.98303682592598
2023-10-23,Khammam,84.81314633902633,6.293823244212516,3.5238902559873413,65.55402544157373,72.40667521216629
2023-10-24,Khammam,76.20293649768882,5.946902415735137,3.5531784816754515,56.36935841220712,61.87973396668369
2023-10-25,Khammam,83.74343147989728,5.380411223084842,4.429688911989565,62.2676461641722,68.3388301301891
2023-10-26,Khammam,77.4048020366062,4.853917065037059,2.9497403220842218,54.83321175549307,59.99309062490002
2023-10-27,Khammam,82.79615582128065,5.676136152075573,4.0964610762469915,67.42746960474258,72.11815157363819
2023-10-28,Khammam,78.04941510206578,6.013501131805773,3.824635998124295,61.80887607160595,67.34925678673548
2023-10-29,Khammam,94.68479798006118,6.782696731082391,5.430509976014404,76.84827252087557,84.65641659580308
2023-10-30,Khammam,75.54167644516932,6.920379428496361,4.652678081897295,53.416898105432345,60.976195331898005
2023-10-31,Khammam,71.076000033175,5.888596323560572,5.832943538833165,32.576575320924505,41.14524113409006
2023-11-01,Khammam,96.97512565748713,5.302411818736399,6.016291976159384,53.9925180719347,65.00789479541093
2023-11-02,Khammam,78.9165124162557,4.9250985125157225,3.58027657371515,49.36317071988404,67.10945725493472
2023-11-03,Khammam,63.65942723971517,5.349972584108805,2.9286085915557667,39.472604083117794,43.89004368201935
2023-11-04,Khammam,52.672532477722,6.802552686211725,5.752066640384971,38.51218386446163,43.727156713247794
2023-11-05,Khammam,52.4825596882003,5.091052639062294,3.281560777564051,32.55038657200531,36.331527863493065
2023-11-06,Khammam,73.01853847075583,4.484027287677607,3.008688383748978,53.35480030478441,56.93737982012358
2023-11-07,Khammam,107.78920022979658,5.135473457985552,2.9790065491645965,83.71333540925734,88.80944462798097
2023-11-08,Khammam,123.40295046492378,6.460611910361333,4.610671151964648,107.32626832671268,113.72408550452246
2023-11-09,Khammam,59.35349766315713,5.476649257023013,3.4983587936917733,44.425188769370635,48.15306732583106
2023-11-10,Khammam,63.00140242334621,5.584359710445462,3.5918253572713685,47.41844661554729,51.70468586416327
2023-11-11,Khammam,61.685611791569755,5.052577707679191,2.8837044808056156,41.752029261599986,46.34077360185151
2023-11-12,Khammam,46.78369178058793,5.242577516224606,4.422518048348825,31.567239634284466,36.3486333654713
2023-11-13,Khammam,97.76182114650557,4.935656571164959,4.070262889777402,74.34085254901596,79.17806539624007
2023-11-14,Khammam,81.50050916101004,4.891375852154619,2.88389780645422,65.89197922624005,70.4305699054506
2023-11-15,Khammam,86.6924740638226,4.470979223502125,3.7715860507261496,67.35943194109421,71.69689679816749
2023-11-16,Khammam,77.85176592303189,5.724542994335842,3.8063468524720414,61.72277187825558,67.55966343864046
2023-11-17,Khammam,88.81622877781754,4.610873391944723,4.541940777388069,68.30918501788433,74.08369089604336
2023-11-18,Khammam,73.3444098672135,4.506988005402986,5.122728771481579,52.16167973289481,59.86544381413535
2023-11-19,Khammam,82.74510256735212,4.80517001259202,3.1941934717777825,63.82061779786028,69.08804066679664
2023-11-20,Khammam,83.2712842270134,4.836560262211442,4.362192124446948,61.15787383469964,79.85432175827876
2023-11-21,Khammam,79.72240155103887,4.618161589143641,4.044432578746184,51.26773176609512,72.2783119254535
2023-11-22,Khammam,69.24454471078482,4.125760087869001,3.2307405398824383,46.89983295843807,60.91744055217396
2023-11-23,Khammam,85.95293532302689,4.055214262239793,3.622092971735912,46.85704806261805,55.40824742041249
2023-11-24,Khammam,74.67002611763776,4.1637245801775125,5.504974096989247,35.049982414677736,41.50989779063589
2023-11-25,Khammam,81.07008084163718,3.9716179919528463,3.832777992220183,53.96223549883685,61.786260007575926
2023-11-26,Khammam,72.76666502013838,3.960069901213126,3.4391099462888763,45.627460904016914,49.424921965719186
2023-11-27,Khammam,90.48552057975252,4.467763712956012,3.926096686567584,69.69440084620581,75.45327759907875
2023-11-28,Khammam,88.09974184138554,6.859604973088976,6.329775726665275,67.67596057635255,77.1053036138021
2023-11-29,Khammam,60.960632646792284,4.64858730976478,3.18371956690964,39.45813166850072,44.92212331807651
2023-11-30,Khammam,71.22003535250457,4.146078265485934,3.5000022346823054,33.95276324273831,41.888892891306355
2023-12-01,Khammam,78.54366243972156,4.355890957594903,4.406442429304523,46.28538996863126,54.67746449088789
2023-12-02,Khammam,78.14409765243508,5.903761370243323,4.171676775351049,49.00301165260322,72.72210639516027
2023-12-03,Khammam,55.44844969278046,4.631639137499896,2.9754364072931416,29.541532759201743,34.53706542788751
2023-12-04,Khammam,42.884646042636575,4.944198074637377,2.992692744107989,29.0144004637734,35.669133886152196
2023-12-05,Khammam,56.38326733568539,4.847284313780097,3.3204252896628788,31.916000318295175,38.74653114619474
2023-12-06,Khammam,61.67253746198457,4.198075364831271,4.802291250639727,39.760423308126136,49.43963374632895
2023-12-07,Khammam,108.21121565926683,5.313256119672781,3.184115431731111,81.99273895792118,91.21865638215212
2023-12-08,Khammam,114.32464742191415,5.312160622013496,4.090393020959432,98.20993337322837,103.68445420817065
2023-12-09,Khammam,73.3368717401539,5.652188659911991,3.8596991822668105,55.20303402482612,61.563622609978495
2023-12-10,Khammam,91.80378277918041,5.965420360709563,4.223066402716156,71.64453052273015,81.95908609776586
2023-12-11,Khammam,82.0153839774515,4.34917257156936,2.9808438659757464,63.06526503557325,71.59494984011812
2023-12-12,Khammam,85.64557398974108,4.988025032178593,4.746913734834946,64.1232948309765,74.63453655558612
2023-12-13,Khammam,87.58672248313307,4.7145750747202175,4.721788862811085,67.44197883573347,75.29244469507638
2023-12-14,Khammam,103.37628529354788,5.628537844268204,4.498838939960509,83.66772515991002,94.69228116300982
2023-12-15,Khammam,111.2408748987686,5.38877792259703,5.066002957408193,88.53872391586287,98.83059037357447
2023-12-16,Khammam,97.52386825507277,4.5799482885136165,4.383446890843069,73.87256876268049,84.56338247524894
2023-12-17,Khammam,92.33487065748591,4.749467207502244,5.502385262821974,64.7730423376844,73.5363945602557
2023-12-18,Khammam,70.23389879377072,5.55791395634313,5.399295643646857,50.33735618711819,60.900798607069284
2023-12-19,Khammam,83.87651775593105,4.675454372923149,4.74667799496092,48.307621419485244,59.922453219107695
2023-12-20,Khammam,78.88459295103355,5.815144549589333,4.9064235564458105,63.48004101198377,72.28586227685669
2023-12-21,Khammam,82.59224490811198,6.193455627174205,5.456743159548461,63.826665634457974,73.38248414601787
2023-12-22,Khammam,75.93175944406194,5.438235982707279,5.410354743952175,49.6999796181899,58.68301868032812
2023-12-23,Khammam,69.75591559552298,3.7885396348096196,3.1882217623505333,35.59698844368684,41.85215729853496
2023-12-24,Khammam,109.4824459282292,5.606217367593946,4.852712510557368,82.91853471974946,90.67582386634075
2023-12-25,Khammam,71.00125740050157,4.939275970725307,3.9583689621675746,41.49322533676562,51.101378511984535
2023-12-26,Khammam,69.06516065388702,5.468892088404926,4.678175010663067,50.558649052127876,57.88329107198905
2023-12-27,Khammam,64.70225347786877,5.427704547328942,3.868026141306873,34.373948957380414,41.796754156618206
2023-12-28,Khammam,78.91255125986811,4.152650121849848,4.880674664984565,36.37181172928109,46.63415572598048
2023-12-29,Khammam,82.70307767948754,5.122192001136608,5.1013643624265415,45.11735482736384,71.05367158151158
2023-12-30,Khammam,59.19912318263204,4.62680485029155,4.445173514684367,33.303533199770584,39.673854804157095
2023-12-31,Khammam,66.78077701420155,4.86993182005882,3.8267052391708076,45.646062877599654,53.409692009968964
2023-03-03,Karimnagar,0.0,0.0,0.0,0.0,0.0
2023-03-04,Karimnagar,106.96441554550924,4.36077795686632,4.941999629253777,63.29224560087373,78.45046156975518
2023-03-05,Karimnagar,91.99121633863426,8.839446382486866,5.089547085419432,73.86014748576804,85.81166017871136
2023-03-06,Karimnagar,113.98081389604666,17.188063929307923,7.112001304084604,91.13567616594369,107.13148124408161
2023-03-07,Karimnagar,68.02058610990485,17.197386952187603,6.181250939645031,54.54145956148432,68.07015232053831
2023-03-08,Karimnagar,99.98985679301782,6.959379606941341,10.855675452101964,70.62647510034219,99.67820350328348
2023-03-09,Karimnagar,62.02039404473432,6.3926043851901575,4.731815452615496,19.815908871448837,26.27241719495634
2023-03-10,Karimnagar,74.00371151375052,7.9262565218871845,3.593428242662457,38.44490834388658,43.95856429125202
2023-03-11,Karimnagar,27.034937783518078,11.779075635447395,6.62201829937632,19.864641625366648,27.13476377030461
2023-03-12,Karimnagar,27.021722212213508,4.80639868156716,2.23637995034759,3.5260631006210383,5.321635849144458
2023-03-13,Karimnagar,34.0130231942243,4.113019860822859,2.6642158890714263,8.302529614918585,9.316870844226152
2023-03-14,Karimnagar,81.98674598544622,17.221849128950485,16.02710641323642,65.76998464563596,73.33176263012142
2023-03-15,Karimnagar,97.50120853020708,17.11411567033308,7.867439076325233,63.49512017015388,78.54017442268164
2023-03-16,Karimnagar,117.013527560545,15.288873601301125,10.692920790384836,115.72605167493121,119.50308175778996
2023-03-17,Karimnagar,132.8207116570003,14.793279290369227,10.552720776046385,73.37819997641878,87.96607644789708
2023-03-18,Karimnagar,59.88104678086465,8.758507466479928,5.339177955816323,11.61877726616606,15.445068125005644
2023-03-19,Karimnagar,96.01630798766196,-2.7426735055841345,10.475035166642607,37.14890616378895,56.74285518243278
2023-03-20,Karimnagar,28.218369616208403,2.8266352948976285,2.7761973669083413,-25.23420413341069,-38.37199329281893
2023-03-21,Karimnagar,70.20596662090563,4.33013440335249,2.7967109541653077,23.53610140844292,21.683909807631025
2023-03-22,Karimnagar,35.33236307750769,6.504801057790494,5.984061708155488,-4.745515705712152,-3.631646186337023
2023-03-23,Karimnagar,68.8801097822084,-2.14840712794365,1.0260376884173938,-4.885716225970393,-10.318344278924211
2023-03-24,Karimnagar,67.45009713262914,1.1383478237014035,3.0893475093790945,1.9631661203216186,-0.7703205788461318
2023-03-25,Karimnagar,136.9064362272764,15.204617063286687,20.07144081365837,69.5852456176134,78.32468285267959
2023-03-26,Karimnagar,69.68803753923987,4.1347844683988395,1.1527847189758784,5.057869201597708,15.470233429172188
2023-03-27,Karimnagar,164.92860248092114,-1.2515341963595858,8.18654885424359,97.9714120092138,115.35695970463638
2023-03-28,Karimnagar,78.47676603764177,1.8636233821639232,5.079683767714762,26.254353065631747,49.07093862152494
2023-03-29,Karimnagar,106.7065225557223,6.363182444935465,4.800409125689669,35.23006920702545,52.59838224457011
2023-03-30,Karimnagar,59.273751141981116,3.366231125990437,5.3117463592561975,7.420650420387746,42.80030148544773
2023-03-31,Karimnagar,88.22459546569068,-0.3558459287596385,8.22556815168238,28.51252576896764,63.311380732272085
2023-04-01,Karimnagar,54.35578494488611,2.165275286647693,2.253117068252212,-8.17968118526601,0.9828263650082008
2023-04-02,Karimnagar,92.89052227917,1.5440894977888633,2.6055644025503835,19.06041813272014,30.9513045105427
2023-04-03,Karimnagar,61.3236651703279,3.7641497486900812,5.738578975052165,9.787319723780861,24.97937081914241
2023-04-04,Karimnagar,60.61654101222527,2.804994614285322,2.3195858625262753,20.218742502728134,27.74856692132377
2023-04-05,Karimnagar,113.23662630071979,5.053963228274579,10.116127763578422,63.87544187093734,78.0512601134329
2023-04-06,Karimnagar,113.68176771478986,11.92949738851593,12.1921562926791,78.44992192351731,97.27480738212428
2023-04-07,Karimnagar,74.4728006625785,4.315327554028599,3.2670385118247154,35.175728720359615,59.197250399245505
2023-04-08,Karimnagar,109.24881712956315,2.1120965878270312,6.29645882023255,54.89853031226383,69.74811883466238
2023-04-09,Karimnagar,100.49936259893232,1.8255975259308537,4.795255021934253,20.542423471112883,30.999434819143797
2023-04-10,Karimnagar,60.19185533955771,7.964865994626894,4.050502406698291,25.38596429299393,43.28237360232943
2023-04-11,Karimnagar,24.20744163777135,6.487139420492788,3.6459679119501986,-1.7749999511258245,4.544773734293219
2023-04-12,Karimnagar,40.02360506085705,2.9093676957947006,6.254027956552626,14.34263198024169,23.452429713204207
2023-04-13,Karimnagar,56.71573650507635,5.01116746764378,1.9905465751644151,17.613068034122158,18.375124180629193
2023-04-14,Karimnagar,89.01357871446105,9.585104742479654,5.3134756356134325,48.12180897163366,56.0447559981323
2023-04-15,Karimnagar,107.83256634392984,12.34579607039057,13.763372655489205,95.83001231416321,102.83521699393673
2023-04-16,Karimnagar,52.58199578379806,4.220773286333911,4.842278681449171,13.790995295063645,17.003368248037482
2023-04-17,Karimnagar,64.45505263743672,5.95247816708824,6.753951115018941,17.745886498170254,22.749265837331187
2023-04-18,Karimnagar,70.42959447828042,6.172113087517044,8.451650351249612,34.119246265764296,43.97933581920503
2023-04-19,Karimnagar,24.659791702048707,5.397874714833469,1.014058357603247,7.981626006263333,16.303665511564162
2023-04-20,Karimnagar,82.14612091633828,3.8693968320816476,4.724053639008629,39.7587359653342,45.921267620271934
2023-04-21,Karimnagar,36.55148047507995,4.166672356791537,3.4250077375165615,-1.2760003649726706,4.1812320548618445
2023-04-22,Karimnagar,52.29684434298979,5.207287418487139,2.3908638363356003,12.30906378341112,23.85049840594757
2023-04-23,Karimnagar,25.97514165779505,3.946347953987877,2.341991970213659,-5.199433652725452,-3.9615121792397803
2023-04-24,Karimnagar,39.37849638965244,5.896057468348374,5.313935732413125,16.86124292714019,23.84439986814982
2023-04-25,Karimnagar,43.396857203020545,6.4730118734733,3.440873126767177,0.9840600547465819,0.5784861782769042
2023-04-26,Karimnagar,72.57752343876165,6.086093877084956,7.100242092038451,31.24049538763453,35.86272120139601
2023-04-27,Karimnagar,18.99144015467344,5.291740570709213,1.7676875725145536,0.1828722065269801,-1.013657019397158
2023-04-28,Karimnagar,39.47336985354724,3.962682890811174,3.2821884098604386,9.134404802364674,9.433445266810502
2023-04-29,Karimnagar,45.5530823323219,5.486733922653942,4.760532531881546,8.008387297508685,9.731487452625986
2023-04-30,Karimnagar,54.164362084831936,5.356126153648042,6.039522463805276,21.434586225218776,27.225570070824475
2023-05-01,Karimnagar,21.41624708870569,5.429452587807956,1.1332665754849085,2.9879711572495875,7.145130214796055
2023-05-02,Karimnagar,68.90542041954554,6.393179633991888,4.064746925547361,35.47706800613132,39.91307711549305
2023-05-03,Karimnagar,58.620505172357085,8.664855545940362,4.130389651203986,32.08480652633834,37.13561642383724
2023-05-04,Karimnagar,79.48316567097663,9.068889125009935,10.825011174016813,51.45539733233932,62.70358082788976
2023-05-05,Karimnagar,37.904390590872566,9.847674850319013,4.400554930995403,25.973983057497897,33.79430224284384
2023-05-06,Karimnagar,77.5239012563938,5.986874180152063,7.299278951220486,37.02276112899207,48.575209917794744
2023-05-07,Karimnagar,46.98445935114334,7.949321022871732,3.719242416655393,9.205439438360216,10.488201221629389
2023-05-08,Karimnagar,97.26098369865821,4.398481310938388,7.062653245618447,40.24290207227156,42.5688442784959
2023-05-09,Karimnagar,7.71790247221257,8.049782297844041,3.0205727131164504,-1.8415893873005054,-1.0124193034045277
2023-05-10,Karimnagar,43.388819750462986,6.290431379742813,3.455234889322636,13.883498890832714,16.330385861777682
2023-05-11,Karimnagar,32.32337496896513,6.741584209993444,4.824592162227116,9.615396302889895,10.773814946073244
2023-05-12,Karimnagar,56.21983129096852,9.155578149699657,6.347188586546052,35.434685419369785,43.3698645917
2023-05-13,Karimnagar,89.06831127828298,13.372462703990738,4.695555865750257,71.92448949400742,80.17297487196139
2023-05-14,Karimnagar,133.7878854091456,13.547437097308913,10.322158760392401,98.49349527972576,106.45102986636883
2023-05-15,Karimnagar,33.90344617903912,6.679311084812348,6.9671334590029765,6.704926729223439,11.013841900202372
2023-05-16,Karimnagar,32.88618202491641,8.499191889240528,2.398910018801235,13.488833975388026,21.52975099614106
2023-05-17,Karimnagar,26.051986649593402,6.43213832100681,3.706169994781723,3.2202113747468797,4.788917169090082
2023-05-18,Karimnagar,49.837666400142766,6.7710039329220235,4.8865286607160465,23.638245617809847,27.753875663833163
2023-05-19,Karimnagar,54.650297356836916,7.220111340621603,4.0973032195577055,16.482951063605896,15.274292758781954
2023-05-20,Karimnagar,62.04004749592441,6.077663984432048,5.989373848697394,31.778256035875117,33.48455365479418
2023-05-21,Karimnagar,15.102469768493403,6.307617911451485,2.180651040565464,-2.286037782793989,-3.487985295382293
2023-05-22,Karimnagar,40.07921687240612,4.930903964550563,3.283834486161997,8.50105690262299,7.906427676150409
2023-05-23,Karimnagar,39.018986172763405,6.007058542275697,3.704171749130369,8.36296978702082,9.21053223288025
2023-05-24,Karimnagar,56.25040279315917,8.405092192455362,6.816330724839021,26.737263719519987,31.225473588071367
2023-05-25,Karimnagar,24.124876578388676,7.236850081833302,3.304563169011958,9.675235114457724,13.085725396572343
2023-05-26,Karimnagar,49.595005766648626,4.4979680308869145,2.656859835497368,26.22646283410775,27.367506785457692
2023-05-27,Karimnagar,29.569071429817054,4.649727061348567,4.852356924984637,3.2012734318478424,5.53009166583392
2023-05-28,Karimnagar,34.321703947373884,5.5294077373036385,0.8302277197690343,6.219016895707737,12.972487558492462
2023-05-29,Karimnagar,22.9582387536081,4.847944485590755,2.5296048504111663,-3.037205476262507,-2.2222702411138364
2023-05-30,Karimnagar,31.133534193624676,4.438921522503178,3.559754892615871,7.538601815436046,9.510250850792286
2023-05-31,Karimnagar,39.43040740114033,4.871459728091532,1.9758602311366855,2.405415212810249,-0.24963427724367326
2023-06-01,Karimnagar,44.506076961182856,4.359453349258773,4.178720492514727,19.08953185722967,20.116813200642994
2023-06-02,Karimnagar,52.791135585366284,10.52283898893931,2.600692243086614,37.30238691880744,40.49252297820959
2023-06-03,Karimnagar,62.254011944061226,9.424496923744442,9.645557723955022,32.20493493461657,34.940642119951434
2023-06-04,Karimnagar,56.56696247774816,7.28920787867542,4.780115058388498,29.993445241873445,36.399902755672485
2023-06-05,Karimnagar,98.7896670276148,8.751211542120963,7.24329580637881,53.28587029552075,65.43459780506458
2023-06-06,Karimnagar,40.44784842798143,6.047018585287409,2.9824582995456654,14.569032021046235,19.26833297213072
2023-06-07,Karimnagar,71.90306216302164,4.101888253517168,3.6909230437510985,21.563711504238803,23.330192357364744
2023-06-08,Karimnagar,36.836575757652135,5.382341914881737,5.118314475578666,7.467814685048527,10.101274147384723
2023-06-09,Karimnagar,36.95967840792384,7.241466624585818,1.6390133870032804,10.938615484631985,19.144816485398923
2023-06-10,Karimnagar,34.29837604371639,4.964762475894679,2.819000494198881,1.0909209526137191,2.484971767096151
2023-06-11,Karimnagar,46.21980623031483,6.719422592913646,4.772989910433374,25.313793401027205,29.472415817730525
2023-06-12,Karimnagar,122.84035222607031,12.22736258096213,9.26159104644994,106.50381121881558,110.4637125287737
2023-06-13,Karimnagar,106.42492239657948,11.724498027745344,6.7515051290320764,79.23595035119013,86.06408588626255
2023-06-14,Karimnagar,17.741122562020298,8.042046885998783,4.672160761031517,3.2579916095099293,4.327412103552959
2023-06-15,Karimnagar,38.0096003219998,5.534439113085904,2.158112680881324,12.618270018727314,14.14647859966977
2023-06-16,Karimnagar,37.48877878128048,7.444383767296474,4.496867548613227,13.823663865181874,17.14165743266228
2023-06-17,Karimnagar,62.550208489624424,7.025266582204646,5.2780047306192746,31.415855749191607,35.35073797080842
2023-06-18,Karimnagar,30.01740341902999,7.47793132774922,3.3615198626752703,16.227535376199626,19.580915950716665
2023-06-19,Karimnagar,39.40536245101765,6.008082495691768,2.8121298095084595,20.47920081423105,21.735094781102084
2023-06-20,Karimnagar,28.933724585315495,7.017222260454492,5.083506890432512,8.298980965336634,10.580935226388858
2023-06-21,Karimnagar,33.092462563900725,7.280245325516141,2.0361348501358805,11.131185932766735,17.127337748748026
2023-06-22,Karimnagar,28.714256632307272,6.921275187354235,3.171321047951503,8.01533428491635,10.247624513942931
2023-06-23,Karimnagar,38.56465389971618,7.166759024383332,5.523805715508345,18.800634782571706,22.911427477256723
2023-06-24,Karimnagar,44.743403771658016,7.640726189775812,2.710251020446414,13.739366544372672,13.367592909039189
2023-06-25,Karimnagar,63.256991882525426,9.00905461048367,5.12844822948945,38.90312092228247,42.48757469020349
2023-06-26,Karimnagar,25.50109411926418,7.130167546695375,4.212773603486674,9.703405086974954,10.301282708324724
2023-06-27,Karimnagar,31.788159099698237,5.50180774837655,2.340774098394962,13.885510722963033,14.64866380241384
2023-06-28,Karimnagar,31.84513620174538,7.96718506229641,4.3038664069705925,15.94203854918084,19.418782291073676
2023-06-29,Karimnagar,51.195138586736604,7.106731640130128,4.6672499541289785,29.21321092722028,32.180702006313915
2023-06-30,Karimnagar,30.98136192253054,6.736043689367934,2.7956137520092232,18.04713709537546,20.90148931939794
2023-07-01,Karimnagar,29.503114721623948,6.347632843684362,3.4847368509360743,18.191638762106173,19.437967394466412
2023-07-02,Karimnagar,44.08316164259317,7.336127730526506,5.621631253717226,28.331144615556987,32.79443566494568
2023-07-03,Karimnagar,85.34189063954562,16.772679167862762,12.24568493367453,58.182958155860376,70.36576327381009
2023-07-04,Karimnagar,50.63246054151529,6.666835177995253,4.092613420062232,19.40733028208962,24.395410778969218
2023-07-05,Karimnagar,86.10988455120358,6.823989815698327,6.837664708490943,50.69943370205528,65.86504098562648
2023-07-06,Karimnagar,46.2052801656473,5.9445194337612355,2.773659921969981,8.007098252822546,9.071092826786881
2023-07-07,Karimnagar,48.979141343533286,7.529820902750705,4.980133997673695,22.937648062226383,25.494578508340663
