Date,Location,Minimum Temperature,Maximum Temperature,Relative Humidity
2023-10-03,Karimnagar,24.54768671560842,31.233207966864526,78.3171902763444
2023-10-04,Karimnagar,24.355653484765526,28.49606437238207,85.80661053637363
2023-10-05,Karimnagar,23.476020437707277,30.56827075722465,74.90977882243261
2023-10-06,Karimnagar,22.727709975723876,30.320178157954118,70.41171124479729
2023-10-07,Karimnagar,21.542116583816195,30.105012253108683,74.03391221119527
2023-10-08,Karimnagar,21.634528486854183,29.830450605585774,70.58142731709295
2023-10-09,Karimnagar,20.39690862558834,29.33773456152523,69.29400697014508
2023-10-10,Karimnagar,21.410736175494836,28.123389904434386,67.18685617201598
2023-10-11,Karimnagar,21.57111714493795,29.779361726696514,60.39651360365661
2023-10-12,Karimnagar,20.16673095268874,29.099742358314213,68.24675908958146
2023-10-13,Karimnagar,19.60564607413841,29.6924941556783,71.98455370898502
2023-10-14,Karimnagar,21.5021374332887,30.237835618012696,71.98812867915679
2023-10-15,Karimnagar,19.86307260038972,29.106795799691977,70.71262715416384
2023-10-16,Karimnagar,20.18973899469658,29.1915273022334,68.98058353201833
2023-10-17,Karimnagar,19.729787139625465,30.169420683119167,69.23872485866097
2023-10-18,Karimnagar,19.769705795765685,29.221834637258784,70.34060108100552
2023-10-19,Karimnagar,19.39142599669523,29.097637167812454,70.36449385194732
2023-10-20,Karimnagar,20.47567074658996,30.277009531716516,71.87556814240438
2023-10-21,Karimnagar,19.952811358052227,27.393826996538138,76.56926157357924
2023-10-22,Karimnagar,19.993304706270884,29.107085646108445,72.63042815570599
2023-10-23,Karimnagar,18.907838058937813,29.518089943005013,69.53644343073609
2023-10-24,Karimnagar,17.387290850314645,27.880082636396,72.11935097080045
2023-10-25,Karimnagar,17.98551611426668,28.694354289582165,72.15751366967876
2023-10-26,Karimnagar,17.573574530267784,27.559388137845442,69.5569173111739
2023-10-27,Karimnagar,16.016373180426612,27.805140475655083,62.218752192341896
2023-10-28,Karimnagar,15.505329495956744,27.14320861824336,68.30333991390191
2023-10-29,Karimnagar,15.639502234131493,28.046198169831122,63.89563334023653
2023-10-30,Karimnagar,15.349698321429855,28.02378402336873,65.5564553076431
2023-10-31,Karimnagar,15.55396095230425,27.458709882834402,68.2802699687251
2023-11-01,Karimnagar,13.97885817477517,26.45082599606276,65.8912907508012
2023-11-02,Karimnagar,11.605951537835324,26.44317565433008,65.40459714785482
2023-11-03,Karimnagar,12.163582542615245,27.373899843929028,67.15969751782934
2023-11-04,Karimnagar,12.821954293418539,29.200135430595015,63.583268397344725
2023-11-05,Karimnagar,14.992380147983901,29.63357960232338,65.96473279302165
2023-11-06,Karimnagar,18.17186681631423,28.734566704909856,72.54048667435235
2023-11-07,Karimnagar,18.142806473030582,28.25575246270706,74.43595452459584
2023-11-08,Karimnagar,18.41838199484463,28.822238099524977,75.84274939622563
2023-11-09,Karimnagar,18.063894473964822,28.648428085739976,75.41045100779748
2023-11-10,Karimnagar,18.113246334336424,28.899284585590504,70.15038638573986
2023-11-11,Karimnagar,19.554157422142126,27.48517388699514,75.18836712709508
2023-11-12,Karimnagar,17.80753584383232,27.3990494367091,76.37449324488911
2023-11-13,Karimnagar,18.01851393189676,28.844540225048643,73.29602353381429
2023-11-14,Karimnagar,16.93914336257572,28.71217996403636,70.69617292698904
2023-11-15,Karimnagar,16.843757132959638,28.074978054406355,71.45377607546922
2023-11-16,Karimnagar,17.062147035051844,29.258315184256983,69.11872158346863
2023-11-17,Karimnagar,15.741706344917215,28.24447024429197,76.5993824076968
2023-11-18,Karimnagar,16.5842550130775,29.113137295908864,73.77779203689244
2023-11-19,Karimnagar,17.5890421955575,29.656505325697218,69.72812529617151
2023-11-20,Karimnagar,20.420560068385768,29.151230768386142,71.42149527001162
2023-11-21,Karimnagar,20.390477160930406,27.575817218104948,77.70873825706968
2023-11-22,Karimnagar,19.966454150873382,28.11474739733746,77.81117412430893
2023-11-23,Karimnagar,20.64255091098446,25.905352867451484,83.91408617355981
2023-11-24,Karimnagar,19.247342340152215,25.737253835366324,86.63825021739422
2023-11-25,Karimnagar,18.956303120410016,26.050899269323263,80.72757450821526
2023-11-26,Karimnagar,20.232266897376157,27.313043388802882,85.20725616026735
2023-11-27,Karimnagar,18.858668796942847,25.494191291932395,83.91292739654553
2023-11-28,Karimnagar,19.15026005457276,25.865285863394867,82.4166465600754
2023-11-29,Karimnagar,19.335392599759345,25.347674110450136,84.61099755121876
2023-11-30,Karimnagar,18.140246613222324,27.25534865522146,75.1205361107327
2023-12-01,Karimnagar,18.401819080501397,27.580483292474,73.01913957421554
2023-12-02,Karimnagar,18.282025552326367,27.065458114562762,72.97545995626021
2023-12-03,Karimnagar,16.30984312975114,28.1113735180595,74.86874281794496
2023-12-04,Karimnagar,17.806674611744956,27.625173248013397,68.67854700614036
2023-12-05,Karimnagar,17.559787111283306,29.08329429384871,68.84849533188044
2023-12-06,Karimnagar,18.364875804335536,27.881559803198673,68.01755342069134
2023-12-07,Karimnagar,17.840238592101837,27.373721642184453,63.80215839928456
2023-12-08,Karimnagar,16.717313223314132,25.744567423939642,66.85223746385292
2023-12-09,Karimnagar,17.227166540843772,26.835914475760607,67.20121893522466
2023-12-10,Karimnagar,15.33275971039927,26.706601206515774,65.73017979935162
2023-12-11,Karimnagar,13.430529677552343,26.551742809032177,63.38697290306441
2023-12-12,Karimnagar,11.470799080920372,27.240474801166762,60.79277172545023
2023-12-13,Karimnagar,14.032121764110016,28.608629046377516,61.44866588204872
2023-12-14,Karimnagar,13.046092463349098,30.26661751779134,60.930044717614166
2023-12-15,Karimnagar,16.111931852548004,29.69572136955575,68.48124380545127
2023-12-16,Karimnagar,15.342695904974287,30.33213459997868,66.05375175356971
2023-12-17,Karimnagar,19.975369621152094,28.863005399878055,65.58013593181464
2023-12-18,Karimnagar,17.391509302499788,28.36736072137936,58.72145164252539
2023-12-19,Karimnagar,15.127023587898531,29.567239704431547,58.64163701347408
2023-12-20,Karimnagar,13.676168738155646,28.634568306953625,60.47767165450538
2023-12-21,Karimnagar,14.000972002041841,29.18849675130505,66.65346609368996
2023-12-22,Karimnagar,18.839184175976193,30.418663925273442,63.64784834122624
2023-12-23,Karimnagar,20.059630602395252,28.571888019430844,72.87224133254277
2023-12-24,Karimnagar,19.44828183071371,30.118128116672754,73.14464370200648
2023-12-25,Karimnagar,18.088164993479186,29.473573083018646,60.32807270016123
2023-12-26,Karimnagar,14.758534961331168,29.49702945806473,57.34917421853234
2023-12-27,Karimnagar,13.341327289695602,29.947031376157113,62.17380933677273
2023-12-28,Karimnagar,14.283688698187479,30.396821722571328,61.155689767900135
2023-12-29,Karimnagar,14.64409977997662,30.21200089748969,61.84098265944565
2023-12-30,Karimnagar,16.419450511809412,30.00058122241531,67.59684497233872
2023-12-31,Karimnagar,20.043469822523488,30.32175293900157,69.33410226670757
2023-03-03,Warangal,0.0,0.0,0.0
2023-03-04,Warangal,37.05551017046933,37.05538946464365,32.038635056500404
2023-03-05,Warangal,29.05555281986397,35.05553553573549,53.727898285191884
2023-03-06,Warangal,27.05555915579711,35.33332626965198,59.81909027123173
2023-03-07,Warangal,25.333339422314523,35.055556434187665,59.77983421455245
2023-03-08,Warangal,29.33332672798243,36.055546802707916,53.52050251783013
2023-03-09,Warangal,29.055553378866026,37.05554463837685,55.67990963352953
2023-03-10,Warangal,29.0555552894347,35.33334648335814,57.819801901216145
2023-03-11,Warangal,29.33333415838237,36.33332827431242,56.060118607986624
2023-03-12,Warangal,29.055559964469335,36.05556083243102,55.850069590377046
2023-03-13,Warangal,29.055564469396398,36.333349305596215,55.31021838370119
2023-03-14,Warangal,28.33335317627189,37.05562826155416,65.35004288694168
2023-03-15,Warangal,46.58332975748766,48.583383345400684,91.41922344537221
2023-03-16,Warangal,20.055688171784425,34.333619267910386,78.73263296411515
2023-03-17,Warangal,25.705063579149115,36.93568457858394,72.6131874688625
2023-03-18,Warangal,25.447403374584205,35.87624966942099,72.61687858963447
2023-03-19,Warangal,30.898186620512593,37.4560910182712,62.96454659128231
2023-03-20,Warangal,29.183284801612064,36.37739457830861,65.71577464614666
2023-03-21,Warangal,29.54234395162353,34.745834154096386,65.6796292939043
2023-03-22,Warangal,30.47308768824585,36.65320177444543,58.860512814841314
2023-03-23,Warangal,29.765546684350227,36.381647638475094,61.00878017006863
2023-03-24,Warangal,28.018000676073648,32.90325822988004,68.23390566983318
2023-03-25,Warangal,27.478471518053,36.631306531277914,72.18463157948703
2023-03-26,Warangal,31.451903574283925,29.90304693023035,69.60241981774385
2023-03-27,Warangal,31.81127942545141,36.66157296572935,43.55810798131116
2023-03-28,Warangal,27.257930520782633,37.651028593012896,60.3020325391992
2023-03-29,Warangal,30.69573792803594,37.023039294318345,60.16661165345585
2023-03-30,Warangal,30.93873683994511,36.84355202779708,45.51572433571952
2023-03-31,Warangal,35.33120686712071,36.74887497638811,37.9990445341047
2023-04-01,Warangal,33.16472828241336,38.95933843100815,40.869074751595015
2023-04-02,Warangal,32.43558901342952,38.19662048068244,40.85034808234561
2023-04-03,Warangal,33.333788873813745,40.15281486386833,42.44641269224287
2023-04-04,Warangal,30.13329056116696,34.04407599902164,52.58901435965103
2023-04-05,Warangal,33.69451701906007,40.99361802382215,37.214506983615095
2023-04-06,Warangal,31.833053589370444,39.28868380413758,48.414786312811344
2023-04-07,Warangal,28.898598415566426,31.433322771130147,63.47247848285794
2023-04-08,Warangal,28.944456059871797,38.24206667522002,51.0539023252055
2023-04-09,Warangal,27.41766964183744,36.55240230889887,64.13667718430213
2023-04-10,Warangal,28.677144504719255,34.82916835495131,63.528447932961804
2023-04-11,Warangal,27.37104393324659,37.16599364146158,61.085368902815944
2023-04-12,Warangal,30.345979746294294,33.12865323981058,66.67529751159289
2023-04-13,Warangal,29.998898482616003,36.34070275528052,61.89675723579049
2023-04-14,Warangal,26.85154473525238,33.97504557880485,69.74293157801834
2023-04-15,Warangal,26.33786121980984,32.80486054152927,73.10613520379843
2023-04-16,Warangal,26.018800764549688,28.33178366142659,78.97454029605149
2023-04-17,Warangal,24.20356256592098,32.66112246701484,78.13423926324757
2023-04-18,Warangal,27.338592065458005,33.226059894434016,70.55822209443096
2023-04-19,Warangal,24.088865239027665,25.280598038777125,88.94206693821724
2023-04-20,Warangal,25.225646979388774,34.3354053371172,68.70541651336441
2023-04-21,Warangal,26.359223568965735,31.516162424772386,76.85991897952867
2023-04-22,Warangal,25.03318950847128,29.58030606845541,79.19423123241305
2023-04-23,Warangal,25.9512395012604,31.03733977529555,75.75269629832754
2023-04-24,Warangal,27.400863186170987,29.63779259919124,73.51947688230773
2023-04-25,Warangal,24.36890280298789,30.104853940816476,80.12571537557648
2023-04-26,Warangal,26.984226003420826,31.718854033696086,65.84851782975666
2023-04-27,Warangal,25.74138803514721,32.0630589059512,68.16232136986034
2023-04-28,Warangal,27.239491667268904,29.336137352400904,70.42241632065219
2023-04-29,Warangal,25.328413380829137,32.23010746956643,74.5460012313131
2023-04-30,Warangal,24.829616983271546,30.3096032322955,78.08809439047191
2023-05-01,Warangal,24.23283793257376,26.42863863440891,85.77823013710945
2023-05-02,Warangal,26.566949793649364,30.42554562230447,73.4417204299363
2023-05-03,Warangal,25.182368835726713,30.677890024535028,78.78308155002209
2023-05-04,Warangal,24.335217351538038,31.55487460694421,76.6162675001358
2023-05-05,Warangal,30.524130114970113,30.551350600624676,71.88948060676562
2023-05-06,Warangal,28.738074106734015,33.69788622951756,65.93435217942121
2023-05-07,Warangal,24.32612205700228,30.98149993155297,85.07487395206383
2023-05-08,Warangal,25.906834705154424,30.510730609097326,77.34723299197196
2023-05-09,Warangal,25.5119246921916,30.610837747811193,80.59696748972038
2023-05-10,Warangal,26.780074849591895,29.481886168358006,82.6562749155311
2023-05-11,Warangal,23.744400599243466,32.31253400200015,83.34120675140716
2023-05-12,Warangal,26.70522339756148,31.89430471490475,81.04728353670014
2023-05-13,Warangal,26.198758535264307,26.700213262488074,92.45873682344413
2023-05-14,Warangal,26.31104477155217,32.01749296145687,76.8118394991962
2023-05-15,Warangal,26.60393978196517,30.76063560841683,82.94734211770789
2023-05-16,Warangal,26.391035863112084,30.80820209455769,78.46542011402221
2023-05-17,Warangal,26.431263287941444,28.91184359597398,87.77587189423633
2023-05-18,Warangal,26.85318744597158,29.10814330535964,86.1745715799263
2023-05-19,Warangal,24.019808161958192,28.039357276006765,94.32187557121095
2023-05-20,Warangal,26.198935875920764,29.250456750481128,81.36487251407654
2023-05-21,Warangal,24.41761808321035,29.591144152348182,86.71181239345111
2023-05-22,Warangal,25.071323610955577,27.32932877367116,94.19573592619618
2023-05-23,Warangal,24.498110841666243,31.36929655662174,85.68169359008004
2023-05-24,Warangal,25.88286179495344,28.760940121884556,89.35076749308773
2023-05-25,Warangal,24.579011852236466,23.216884002542024,101.78063529167864
2023-05-26,Warangal,26.555326976694744,31.228136726694412,82.28565627495844
2023-05-27,Warangal,26.159964543452396,29.277867911246787,83.61014276915292
2023-05-28,Warangal,25.32648109016514,27.653963028340613,84.22958780931405
2023-05-29,Warangal,24.101439099948614,26.18400755377801,92.11952704453863
2023-05-30,Warangal,24.868736703571216,26.861268869153406,90.88136520509244
2023-05-31,Warangal,23.039616894026448,26.31027866859,89.61713427481838
2023-06-01,Warangal,25.7390491016709,30.346560791941563,79.03976219066833
2023-06-02,Warangal,24.86797013078568,29.89979379336756,77.54519365188267
2023-06-03,Warangal,24.681089763605634,28.365889214943806,81.93434408139592
2023-06-04,Warangal,24.10796291358687,30.10208373897132,79.96020612294534
2023-06-05,Warangal,25.72025525558093,28.803245779124232,81.08258324892284
2023-06-06,Warangal,23.840879770153062,24.989440387827926,88.20554226994491
2023-06-07,Warangal,25.63934001248218,30.4043484934399,75.28306143291546
2023-06-08,Warangal,25.080121944356534,28.601946012919903,77.88338408864466
2023-06-09,Warangal,25.617345500169364,29.01838481297682,76.69629529674133
2023-06-10,Warangal,25.206047330065108,29.152844300935833,80.13542983626834
2023-06-11,Warangal,26.628427372183058,29.950638104241804,77.76778140610921
2023-06-12,Warangal,24.043766995446312,30.936608468370682,82.24851848102483
2023-06-13,Warangal,26.226992794590387,31.559688344123835,73.47148309130552
2023-06-14,Warangal,26.379235938496603,31.34836365320996,76.01169744665869
2023-06-15,Warangal,25.0371458241509,29.148430991832498,81.09160319696619
2023-06-16,Warangal,25.6502445601821,29.121024450555986,82.7662630109992
2023-06-17,Warangal,27.234648359766975,30.37162094655059,79.13361764390747
2023-06-18,Warangal,24.99260421033543,28.070909828971608,81.55882519338249
2023-06-19,Warangal,27.21026034784982,32.605537894100486,70.77447901679662
2023-06-20,Warangal,26.686987481216025,30.757818013070363,76.67135298461766
2023-06-21,Warangal,27.333866159256896,30.873168030570675,73.4932637840258
2023-06-22,Warangal,26.002652190657273,30.867551383374344,74.68934544718799
2023-06-23,Warangal,25.001404048635365,29.831627822941936,79.09938114972698
2023-06-24,Warangal,24.48158982608204,29.849948613229163,82.78476524774463
2023-06-25,Warangal,25.155883104087575,29.010028014680163,81.29915464214143
2023-06-26,Warangal,24.4172573251399,28.54688343058436,87.58264600572987
2023-06-27,Warangal,25.255832648144814,27.9770969556432,88.1090766134318
2023-06-28,Warangal,24.519275990157563,28.800332212247586,87.77244413506739
2023-06-29,Warangal,24.37969799271532,27.28553522006525,91.02458581751884
2023-06-30,Warangal,24.166649892914606,27.432028449218116,90.32039438936872
2023-07-01,Warangal,25.520791463711298,30.99143870603353,79.09465918755845
2023-07-02,Warangal,25.185603621831465,30.246514308547688,82.00425604275742
2023-07-03,Warangal,26.206291577998307,28.725150835248286,81.5704285024241
2023-07-04,Warangal,24.71243518230553,27.14999252789797,89.33066967478568
2023-07-05,Warangal,24.680571471124804,28.179901150812764,84.6342682601613
2023-07-06,Warangal,24.8180538677587,28.074563949617257,88.94683311902504
2023-07-07,Warangal,25.054076193328648,29.670139302872034,80.17093920522508
2023-07-08,Warangal,24.39280508908503,28.637265839187958,87.60508909561983
2023-07-09,Warangal,24.9924166680453,27.04733215139694,92.32054413143412
2023-07-10,Warangal,24.44080180054946,26.700030378522904,94.65147128021985
2023-07-11,Warangal,24.24552346960679,29.83070121893071,86.4429232446249
2023-07-12,Warangal,24.833741129015447,27.62263325637343,90.29006588177445
2023-07-13,Warangal,24.827364612581178,30.600037174806904,82.42337811110937
2023-07-14,Warangal,24.515191699094952,28.495474492034486,87.26122503239608
2023-07-15,Warangal,24.69950406999962,27.32508128367941,88.24694683038523
2023-07-16,Warangal,23.291218398032942,26.68588091224583,93.59939480133937
2023-07-17,Warangal,24.476505723273025,28.41850898659109,86.36697939779926
2023-07-18,Warangal,23.89882098069108,29.069485634603186,86.25084063830916
2023-07-19,Warangal,25.823889485695982,30.069452504608535,76.547507221286
2023-07-20,Warangal,25.445210936582782,29.386787156605344,81.20417806149084
2023-07-21,Warangal,25.148230042305528,28.670885137161285,83.66168932635811
2023-07-22,Warangal,25.221523002767785,30.35682053249038,80.52934894164075
2023-07-23,Warangal,25.715087996706306,30.75757162031876,77.61562445950102
2023-07-24,Warangal,24.998337653549907,29.124623655619256,79.61060324750909
2023-07-25,Warangal,26.22244914225401,32.02160771721961,71.08710890916534
2023-07-26,Warangal,25.866228312455043,27.599705000759357,79.50978595904901
2023-07-27,Warangal,26.168340202915378,30.167331309551763,71.312056604165
2023-07-28,Warangal,24.954463446333435,28.632030958014646,82.56213103028632
2023-07-29,Warangal,26.066993889836937,29.782822346205034,78.68941558982394
2023-07-30,Warangal,23.940101618901895,27.787396159457977,88.59254465989139
2023-07-31,Warangal,25.03529985363103,29.416142685574435,81.37500411348007
2023-08-01,Warangal,24.555906419068172,28.49347099663061,86.97828588897299
2023-08-02,Warangal,25.093335837090144,27.911349359644625,87.89708335087124
2023-08-03,Warangal,24.4678784365402,29.870541904837843,86.70240885486797
2023-08-04,Warangal,25.775035382083068,30.372874564091788,83.45269981082474
2023-08-05,Warangal,24.51933480034296,28.266344875811576,88.55344869449111
2023-08-06,Warangal,25.032566532813963,28.424889198240695,86.27854869420705
2023-08-07,Warangal,24.42637155328698,27.779507596963136,90.53675661499123
2023-08-08,Warangal,25.393649495367477,28.63617422205062,85.13732817196498
2023-08-09,Warangal,25.266348482092976,29.04036325266886,87.84849871459821
2023-08-10,Warangal,25.87137017156561,29.209742306564983,85.42087399941848
2023-08-11,Warangal,25.013212365173395,30.30310301799215,83.40855682226545
2023-08-12,Warangal,26.10263357321052,30.071784177877145,81.69936527811404
2023-08-13,Warangal,26.38260788157494,30.80010773833149,82.34679766623819
2023-08-14,Warangal,25.98866637471217,28.763091527127035,86.19260750362005
2023-08-15,Warangal,25.42666437570181,30.965486933503577,82.66906416273426
2023-08-16,Warangal,26.020501286221982,29.460524175372324,84.23911931728729
2023-08-17,Warangal,25.23601942577466,27.751158778547154,88.05510783732886
2023-08-18,Warangal,25.680686759979558,30.33623493059337,80.08490919343079
2023-08-19,Warangal,25.5056570877951,29.94855568092136,80.64592940306869
2023-08-20,Warangal,24.356515072078356,30.055875548524703,79.7115025599869
2023-08-21,Warangal,23.52445401331683,29.88755520744272,81.44259026119688
2023-08-22,Warangal,25.09840146228235,30.69397706728985,76.0042571988383
2023-08-23,Warangal,23.84468103325164,30.7585857595081,79.1082348064176
2023-08-24,Warangal,24.314292562821468,31.58270219903527,71.82719123139583
2023-08-25,Warangal,24.504429889991442,30.09239146758594,78.4234724012994
2023-08-26,Warangal,24.96700564795303,28.040649005251893,86.24007575706315
2023-08-27,Warangal,24.493126328629927,29.88203282419657,82.79210877851546
2023-08-28,Warangal,25.628103677485228,30.72087467666035,79.83971280497246
2023-08-29,Warangal,24.43881177498487,28.938593403652614,81.46268938178378
2023-08-30,Warangal,24.036555201078137,30.837055191135317,77.1918483651166
2023-08-31,Warangal,23.661233986611215,29.940628360295747,76.65778108327905
2023-09-01,Warangal,23.740088599521982,29.503325016876186,73.8489156897797
2023-09-02,Warangal,22.099629472177995,29.93973348342583,75.05411722678585
2023-09-03,Warangal,22.746834902691123,30.232687121373843,70.0957745099343
2023-09-04,Warangal,21.439947208425455,29.88946708592285,73.44029557480604
2023-09-05,Warangal,22.15763840517905,30.371325085702132,65.12459584466552
2023-09-06,Warangal,23.535650159088043,29.278041786984886,65.51906842854497
2023-09-07,Warangal,21.831864362367373,29.70163393147826,67.53719509624679
2023-09-08,Warangal,20.822722480278586,29.70916015016621,73.83522672354252
2023-09-09,Warangal,22.208785355021217,30.49282769747683,70.81864189037266
2023-09-10,Warangal,21.360122823665904,28.560997251333227,75.16022749516458
2023-09-11,Warangal,21.742831402211497,30.308255309095472,68.86174142493543
2023-09-12,Warangal,22.618446852819552,27.762731015638956,80.61800041480545
2023-09-13,Warangal,23.48133463135608,28.09915922242878,79.14218941176023
2023-09-14,Warangal,23.28252934011204,28.783470623149892,80.4807623062387
2023-09-15,Warangal,23.117912901780404,29.18032974252138,79.15967352611926
2023-09-16,Warangal,22.259681724941636,28.385757051757867,80.27351750597188
2023-09-17,Warangal,21.42929488387432,28.664043036080074,70.63446027652603
2023-09-18,Warangal,18.862358335290985,27.891695792062734,72.34962310626389
2023-09-19,Warangal,19.371616151740387,26.92488481543745,73.62269627798513
2023-09-20,Warangal,18.85543414768762,28.532646755349422,71.97672785525808
2023-09-21,Warangal,20.281402575012148,28.186904430197192,67.7680492595648
2023-09-22,Warangal,20.651190995601176,26.64896322057006,76.19040131989968
2023-09-23,Warangal,23.096928513414348,28.134019983685253,75.83007636249994
2023-09-24,Warangal,22.954073038081635,28.059332974218275,77.4912546227917
2023-09-25,Warangal,23.18185671782428,28.355339906606808,79.89256621083601
2023-09-26,Warangal,23.102386792293995,26.209912370664398,88.16761971709705
2023-09-27,Warangal,23.370200555007735,28.141195798827958,82.3771519638018
2023-09-28,Warangal,24.043432346329688,27.73264279227639,84.047338200036
2023-09-29,Warangal,26.654427289871457,28.370855882494762,76.56074927375873
2023-09-30,Warangal,24.36486424983175,27.55004005213386,82.50239255997157
2023-10-01,Warangal,23.980155108048915,27.086356101914227,86.79924123796762
2023-10-02,Warangal,23.34804207495416,28.615850399989906,84.78145220448758
2023-10-03,Warangal,24.67511511160699,29.640208858552622,80.44574968252005
2023-10-04,Warangal,23.87732852264922,27.395200324830128,85.05099172364388
2023-10-05,Warangal,25.048731805305614,30.117782904385876,77.18946816617091
2023-10-06,Warangal,22.85404759603165,28.42540921385603,78.12005009316277
2023-10-07,Warangal,21.492650740568475,28.103795331744834,74.8634337965901
2023-10-08,Warangal,20.58768861393614,28.225192862067964,76.17109631400206
2023-10-09,Warangal,19.907655623784066,28.548104451442676,71.88135826023124
2023-10-10,Warangal,19.993908032942052,25.03576669569427,78.13460865945487
2023-10-11,Warangal,25.526257976934968,27.70649723294037,62.72904447543731
2023-10-12,Warangal,20.23983856546146,27.56562750533725,70.85923214045359
2023-10-13,Warangal,21.329914736392205,27.802973604747933,70.85861889271781
2023-10-14,Warangal,20.590580060170875,27.680334400331958,74.5936941423249
2023-10-15,Warangal,19.655404254776933,28.942075561966313,66.71420644895957
2023-10-16,Warangal,18.697325068036104,26.562161906297348,74.80967893875382
2023-10-17,Warangal,20.145500859968575,28.78724717656962,68.82120165564295
2023-10-18,Warangal,20.409629491990394,27.799779004271876,71.78280443635182
2023-10-19,Warangal,20.25963444045871,27.67039566952412,71.20294611789821
2023-10-20,Warangal,20.64760547724576,28.14328053212815,73.84546417524217
2023-10-21,Warangal,22.236210435654357,27.580677342613185,70.0426229485615
2023-10-22,Warangal,21.075642814695257,27.961020296922324,71.44946637988009
2023-10-23,Warangal,20.475455303942756,29.004351534798797,65.77215131012652
2023-10-24,Warangal,19.43853419561967,27.751104721866998,71.56715399814853
2023-10-25,Warangal,19.46973006857501,27.726473053246632,70.55387046603174
2023-10-26,Warangal,18.793274539931513,27.299689226277085,71.17425137325992
2023-10-27,Warangal,17.607215686485283,23.557647379114698,78.02264598206575
2023-10-28,Warangal,16.66426368316955,24.748047274531338,74.45449710614758
2023-10-29,Warangal,16.622071638041305,26.54396495416276,66.13474122466002
2023-10-30,Warangal,15.652822922993757,25.3738882309949,67.96676053368938
2023-10-31,Warangal,16.15424763204665,25.33880832654046,69.94271573600228
2023-11-01,Warangal,15.802159410362828,25.181602923725787,67.45017922167494
2023-11-02,Warangal,13.310693201737687,25.014115833144984,63.06832029126153
2023-11-03,Warangal,13.922954807341965,26.359473812944234,61.327661611094285
2023-11-04,Warangal,14.434833571469643,28.00427331987985,59.923406141611586
2023-11-05,Warangal,15.59509469131089,26.35742635376739,66.09866755036496
2023-11-06,Warangal,18.221955966504094,26.961721855957652,68.66724419868474
2023-11-07,Warangal,18.632053686675025,26.633966341547392,73.31811424830265
2023-11-08,Warangal,19.12160396657608,26.79514894062602,73.50729427667615
2023-11-09,Warangal,17.842677599815442,25.973143370577702,75.48714840764487
2023-11-10,Warangal,19.97796941557584,27.480365385539272,71.05775662742376
2023-11-11,Warangal,19.212390203559742,26.343558255866444,73.57709984420204
2023-11-12,Warangal,18.33501699102008,26.551558306140215,74.19139228433855
2023-11-13,Warangal,17.987267338069305,26.70780088625294,74.92861002781811
2023-11-14,Warangal,18.870487761426915,26.849163625167733,70.65390038469465
2023-11-15,Warangal,16.767938301827133,27.098182192259284,70.68899793606369
2023-11-16,Warangal,17.34901149603828,27.391558582249832,68.64243929882977
2023-11-17,Warangal,18.599374340929543,26.62484839129406,74.30328796716104
2023-11-18,Warangal,18.65359600247389,26.838937653734657,71.62520349115961
2023-11-19,Warangal,18.472003804612058,26.68966296424056,74.11894664063993
2023-11-20,Warangal,19.463860217714622,27.57156614360906,71.88345514999676
2023-11-21,Warangal,19.08624086032903,26.24818979143404,74.99136765054757
2023-11-22,Warangal,20.35778796642438,27.53842417752886,71.60059308596347
2023-11-23,Warangal,20.248837621449418,26.5174195023709,76.36754109443608
2023-11-24,Warangal,19.340712063578852,25.684906041411413,80.58179553370618
2023-11-25,Warangal,19.63237270564496,24.971998616029662,83.94133300282334
2023-11-26,Warangal,20.133311503488184,25.796961089117897,80.4798837659743
2023-11-27,Warangal,18.98060227947218,23.436986552944596,84.29507367503369
2023-11-28,Warangal,19.06492355898382,25.395098960470403,80.5204696868534
2023-11-29,Warangal,19.16710583361305,23.608358945161378,87.84645127997705
2023-11-30,Warangal,19.664439604258476,24.709187266577715,84.17866827446197
2023-12-01,Warangal,18.33727386074732,25.327702862509902,80.09775279352884
2023-12-02,Warangal,18.49163543494695,25.46150418899929,77.93773167042762
2023-12-03,Warangal,17.929730784148425,25.409962202099017,75.8601728708841
2023-12-04,Warangal,19.096567394959603,26.92410660646902,72.03978931610395
2023-12-05,Warangal,18.833510286208327,26.022641175373515,72.30179905496502
2023-12-06,Warangal,19.78258335427238,26.01540639644746,74.05138073354844
2023-12-07,Warangal,18.121787728968776,25.587904693760663,71.73739136193531
2023-12-08,Warangal,17.710045200864695,25.02812005450292,69.52025090514776
2023-12-09,Warangal,17.546226700876176,26.102584457697706,70.4362539947397
2023-12-10,Warangal,16.832361808931015,25.801579152467404,70.81485302642282
2023-12-11,Warangal,14.850623779910347,24.958842016640958,77.85578941916175
2023-12-12,Warangal,13.811590011831523,25.729666061904645,69.02299197367573
2023-12-13,Warangal,14.14284220599735,25.887238994350984,78.77892745425017
2023-12-14,Warangal,14.97833486555673,27.25742605418089,72.37465243303343
2023-12-15,Warangal,17.457398166412215,26.636399204110322,73.3732381888331
2023-12-16,Warangal,18.340241080730177,28.17234534398787,69.52709085869557
2023-12-17,Warangal,18.627982706550995,26.068127519595418,80.79905768281469
2023-12-18,Warangal,19.198326898637283,26.037678948274138,73.00420655397348
2023-12-19,Warangal,15.05071190949008,26.659930247067233,68.80361116984628
2023-12-20,Warangal,15.715113061719647,27.13937394642565,67.39409343108412
